signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-25_264_SE,SE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_264_SE,SE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_264_SE,SE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_264_SE,SE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_264_SE,SE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_264_SE,SE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_265_DB,DB,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_265_DB,DB,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_265_DB,DB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_265_DB,DB,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_265_DB,DB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_265_DB,DB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_265_DB,DB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_265_DB,DB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_265_DB,DB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_266_GEHC,GEHC,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_266_GEHC,GEHC,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_266_GEHC,GEHC,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_266_GEHC,GEHC,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_266_GEHC,GEHC,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_266_GEHC,GEHC,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_266_GEHC,GEHC,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_266_GEHC,GEHC,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_266_GEHC,GEHC,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_267_CMG,CMG,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_267_CMG,CMG,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_267_CMG,CMG,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_267_CMG,CMG,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_267_CMG,CMG,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_267_CMG,CMG,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_267_CMG,CMG,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_267_CMG,CMG,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_267_CMG,CMG,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_267_CMG,CMG,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_267_CMG,CMG,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_268_HUBS,HUBS,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_268_HUBS,HUBS,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_268_HUBS,HUBS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_268_HUBS,HUBS,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_268_HUBS,HUBS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_268_HUBS,HUBS,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_268_HUBS,HUBS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_268_HUBS,HUBS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_268_HUBS,HUBS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_268_HUBS,HUBS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_269_OKTA,OKTA,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_269_OKTA,OKTA,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_269_OKTA,OKTA,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_269_OKTA,OKTA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_269_OKTA,OKTA,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_269_OKTA,OKTA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_269_OKTA,OKTA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_269_OKTA,OKTA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_269_OKTA,OKTA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_269_OKTA,OKTA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_269_OKTA,OKTA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_270_RERE,RERE,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_270_RERE,RERE,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_270_RERE,RERE,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_270_RERE,RERE,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_270_RERE,RERE,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_270_RERE,RERE,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_270_RERE,RERE,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_270_RERE,RERE,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_270_RERE,RERE,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_270_RERE,RERE,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_270_RERE,RERE,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_271_RH,RH,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_271_RH,RH,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_271_RH,RH,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_271_RH,RH,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_271_RH,RH,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_271_RH,RH,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_271_RH,RH,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_271_RH,RH,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_271_RH,RH,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_271_RH,RH,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_271_RH,RH,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_272_DOCU,DOCU,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_272_DOCU,DOCU,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_272_DOCU,DOCU,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_272_DOCU,DOCU,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_272_DOCU,DOCU,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_272_DOCU,DOCU,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_272_DOCU,DOCU,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_272_DOCU,DOCU,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_272_DOCU,DOCU,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_273_GEMI,GEMI,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_273_GEMI,GEMI,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_273_GEMI,GEMI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_273_GEMI,GEMI,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_273_GEMI,GEMI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_273_GEMI,GEMI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_273_GEMI,GEMI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_273_GEMI,GEMI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_273_GEMI,GEMI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_274_MELI,MELI,TECHNICAL,TECH_TIMING_WATCH_POSITIVE,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_274_MELI,MELI,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_274_MELI,MELI,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_274_MELI,MELI,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_274_MELI,MELI,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_274_MELI,MELI,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_274_MELI,MELI,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_275_CPAY,CPAY,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_275_CPAY,CPAY,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_275_CPAY,CPAY,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_275_CPAY,CPAY,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_275_CPAY,CPAY,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_275_CPAY,CPAY,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_275_CPAY,CPAY,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_275_CPAY,CPAY,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_275_CPAY,CPAY,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_276_NUVB,NUVB,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_276_NUVB,NUVB,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_276_NUVB,NUVB,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_276_NUVB,NUVB,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_276_NUVB,NUVB,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_276_NUVB,NUVB,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_276_NUVB,NUVB,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_277_KLAR,KLAR,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_277_KLAR,KLAR,TECHNICAL,BB_NEAR_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_277_KLAR,KLAR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_277_KLAR,KLAR,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_277_KLAR,KLAR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_277_KLAR,KLAR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_277_KLAR,KLAR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_277_KLAR,KLAR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_277_KLAR,KLAR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_278_ORCL,ORCL,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_278_ORCL,ORCL,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_278_ORCL,ORCL,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_278_ORCL,ORCL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_278_ORCL,ORCL,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_278_ORCL,ORCL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_278_ORCL,ORCL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_278_ORCL,ORCL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_278_ORCL,ORCL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_278_ORCL,ORCL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_278_ORCL,ORCL,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_279_WING,WING,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,TECHNICAL,RSI_OVERSOLD,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_279_WING,WING,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_279_WING,WING,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_279_WING,WING,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_279_WING,WING,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_279_WING,WING,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_279_WING,WING,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_280_D,D,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_280_D,D,TECHNICAL,BB_ABOVE_UPPER,candidate/technical_timing,
V18_39A_2026-05-25_280_D,D,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-25_280_D,D,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_280_D,D,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_280_D,D,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_280_D,D,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_280_D,D,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_280_D,D,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_280_D,D,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_280_D,D,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_281_APP,APP,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_281_APP,APP,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_281_APP,APP,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_281_APP,APP,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_281_APP,APP,FACTOR,VOLUME_UP_CONFIRM,candidate/factor_pack,
V18_39A_2026-05-25_281_APP,APP,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_281_APP,APP,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_281_APP,APP,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_281_APP,APP,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_281_APP,APP,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_281_APP,APP,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_282_OPCH,OPCH,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_282_OPCH,OPCH,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_282_OPCH,OPCH,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_282_OPCH,OPCH,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_282_OPCH,OPCH,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_282_OPCH,OPCH,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_282_OPCH,OPCH,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_283_AMZN,AMZN,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_283_AMZN,AMZN,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_283_AMZN,AMZN,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_283_AMZN,AMZN,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_283_AMZN,AMZN,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-25_283_AMZN,AMZN,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_283_AMZN,AMZN,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_283_AMZN,AMZN,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_283_AMZN,AMZN,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_283_AMZN,AMZN,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_283_AMZN,AMZN,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_284_STG,STG,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_284_STG,STG,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_284_STG,STG,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_284_STG,STG,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_284_STG,STG,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_284_STG,STG,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_284_STG,STG,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_285_CSGP,CSGP,TECHNICAL,TECH_TIMING_V18_35D_RECOMPUTE,candidate/technical_timing,
V18_39A_2026-05-25_285_CSGP,CSGP,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-25_285_CSGP,CSGP,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_285_CSGP,CSGP,FACTOR,V18_35D_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_285_CSGP,CSGP,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_285_CSGP,CSGP,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_285_CSGP,CSGP,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_285_CSGP,CSGP,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-25_285_CSGP,CSGP,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-25_286_RBLX,RBLX,TECHNICAL,TECH_TIMING_STAGED_REFRESH,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-25_286_RBLX,RBLX,FACTOR,STAGED_R25B_RECOMPUTE,candidate/factor_pack,
V18_39A_2026-05-25_286_RBLX,RBLX,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-25_286_RBLX,RBLX,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-25_286_RBLX,RBLX,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-25_286_RBLX,RBLX,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
