signal_id,signal_date,ticker,company_name_en,company_name_zh,rank,rank_bucket,alpha_direction,alpha_confidence,confidence_score_numeric,expected_horizon,composite_candidate_score,factor_score,technical_timing_score,overheat_status,technical_tags,factor_tags,risk_tags,data_quality_tags,research_tags,freeze_status,latest_signal_freeze_count,paper_tracking_status,shadow_portfolio_membership_count,benchmark_context,forward_evidence_status,operator_action_hint,official_decision_impact,auto_trade,notes
V18_39A_2026-05-27_104_QSR,2026-05-27,QSR,,,104,FULL318,WATCH,LOW,37.6949,5D_20D,37.694858,41.737146,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_105_XENE,2026-05-27,XENE,,,105,FULL318,WATCH,LOW,37.6370,5D_20D,37.636994,49.092485,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_106_MRVL,2026-05-27,MRVL,,,106,FULL318,WATCH,LOW,37.4760,5D_20D,37.476,56.19,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;MOMENTUM_STRONG_NOT_PULLBACK,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_107_TWST,2026-05-27,TWST,,,107,FULL318,WATCH,LOW,37.4490,5D_20D,37.448987,48.622467,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_108_GSG,2026-05-27,GSG,,,108,FULL318,WATCH,LOW,37.1324,5D_20D,37.13243,55.331074,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_109_DELL,2026-05-27,DELL,,,109,FULL318,WATCH,LOW,37.0960,5D_20D,37.096,55.24,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_110_EQIX,2026-05-27,EQIX,,,110,FULL318,WATCH,LOW,36.9862,5D_20D,36.986178,47.465445,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_111_NFLX,2026-05-27,NFLX,,,111,FULL318,WATCH,LOW,36.8920,5D_20D,36.892,44.23,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_112_ARGT,2026-05-27,ARGT,,,112,FULL318,WATCH,LOW,36.5400,5D_20D,36.54,53.85,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_113_RIOT,2026-05-27,RIOT,,,113,FULL318,WATCH,LOW,36.5035,5D_20D,36.503542,61.258856,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_114_ROKU,2026-05-27,ROKU,,,114,FULL318,WATCH,LOW,36.4204,5D_20D,36.42039,53.550975,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_115_ACM,2026-05-27,ACM,,,115,FULL318,WATCH,LOW,36.4000,5D_20D,36.4,40.0,68.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_116_UNH,2026-05-27,UNH,,,116,FULL318,WATCH,LOW,36.3325,5D_20D,36.332522,53.331304,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_117_CRCL,2026-05-27,CRCL,,,117,FULL318,WATCH,LOW,36.3064,5D_20D,36.306363,53.265907,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_118_MCK,2026-05-27,MCK,,,118,FULL318,WATCH,LOW,36.1240,5D_20D,36.124,42.31,64.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_PULLBACK_WATCH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_119_VIST,2026-05-27,VIST,,,119,FULL318,WATCH,LOW,36.0426,5D_20D,36.042571,52.606428,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_120_CEG,2026-05-27,CEG,,,120,FULL318,WATCH,LOW,36.0200,5D_20D,36.02,39.05,68.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_NEAR_LOWER;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_121_JCI,2026-05-27,JCI,,,121,FULL318,WATCH,LOW,36.0198,5D_20D,36.019782,37.549456,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_122_DBVT,2026-05-27,DBVT,,,122,FULL318,WATCH,LOW,35.8517,5D_20D,35.851684,37.12921,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_123_XPO,2026-05-27,XPO,,,123,FULL318,WATCH,LOW,35.7264,5D_20D,35.726432,44.316081,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_124_BLSH,2026-05-27,BLSH,,,124,FULL318,WATCH,LOW,35.6769,5D_20D,35.676937,36.692342,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_125_WLK,2026-05-27,WLK,,,125,FULL318,WATCH,LOW,35.6449,5D_20D,35.644882,36.612205,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_OVERSOLD,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_126_SOLS,2026-05-27,SOLS,,,126,FULL318,WATCH,LOW,35.4678,5D_20D,35.46783,51.169574,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_127_NVT,2026-05-27,NVT,,,127,FULL318,WATCH,LOW,35.3800,5D_20D,35.38,50.95,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_128_SANM,2026-05-27,SANM,,,128,FULL318,WATCH,LOW,35.3800,5D_20D,35.38,50.95,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_MID;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_129_EWZ,2026-05-27,EWZ,,,129,FULL318,WATCH,LOW,35.2905,5D_20D,35.290541,35.726352,70.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_130_IBIT,2026-05-27,IBIT,,,130,FULL318,WATCH,LOW,35.2706,5D_20D,35.270648,43.17662,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_LOWER_HALF,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_131_XLK,2026-05-27,XLK,,,131,FULL318,WATCH,LOW,35.2480,5D_20D,35.248,47.62,54.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_132_AAL,2026-05-27,AAL,,,132,FULL318,WATCH,LOW,35.0000,5D_20D,35.0,50.0,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_133_GOOG,2026-05-27,GOOG,,,133,FULL318,WATCH,LOW,34.8509,5D_20D,34.850946,49.627364,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_V18_35D_RECOMPUTE;BB_MID,OK_RECOMPUTED_FACTOR_TECHNICAL;V18_35D_RECOMPUTE,REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_134_TQQQ,2026-05-27,TQQQ,,,134,FULL318,WATCH,LOW,34.8080,5D_20D,34.808,49.52,50.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_NEUTRAL;BB_UPPER_HALF;RSI_STRONG,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_135_PTON,2026-05-27,PTON,,,135,FULL318,WATCH,LOW,34.7193,5D_20D,34.719287,41.798217,60.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_136_BKNG,2026-05-27,BKNG,,,136,FULL318,WATCH,LOW,34.6760,5D_20D,34.676,32.69,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;NEUTRAL_SHADOW,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_137_PCT,2026-05-27,PCT,,,137,FULL318,WATCH,LOW,34.6010,5D_20D,34.600968,56.502421,40.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_STAGED_REFRESH;BB_UPPER_HALF;RSI_NEUTRAL,OK_RECOMPUTED_FACTOR_TECHNICAL;STAGED_R25B_RECOMPUTE,NOT_AVAILABLE_RESERVED;REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
V18_39A_2026-05-27_138_ANET,2026-05-27,ANET,,,138,FULL318,WATCH,LOW,34.5520,5D_20D,34.552,32.38,72.0,NOT_AVAILABLE_RESERVED,TECH_TIMING_WATCH_POSITIVE;BB_LOWER_HALF;RSI_WEAK,OK_RECOMPUTED_FACTOR_TECHNICAL;VOLUME_UP_CONFIRM,NOT_AVAILABLE_RESERVED;REVIEW_ONLY;WAIT_PULLBACK_REVIEW_ONLY,,PENDING_FORWARD_OUTCOME;V18_38B_EXPERIMENTS_REGISTERED;SHADOW_PORTFOLIO_MEMBER,IN_LATEST_FREEZE,318,PENDING_FORWARD_RETURN_FILL,1,SPY_QQQ_AVAILABLE,PENDING_FORWARD_OUTCOME,RESEARCH_ONLY,NONE,DISABLED,Signal object normalization only; not a buy recommendation.
