ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
MSFT,MSFT,2026-05-29,450.239990234375,418.963503,439.633202,398.293803,1.256578,0.098671,False,BB_NEAR_UPPER,60.373625,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.849885,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MTSI,MTSI,2026-05-29,364.6400146484375,330.124501,413.838358,246.410645,0.706152,0.507165,False,BB_UPPER_HALF,74.611538,RSI_OVERHEAT,68.69336,68.69336,68.69336,KDJ_NEUTRAL,1.098953,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MTZ,MTZ,2026-05-29,378.3699951171875,404.506998,448.595971,360.418024,0.203588,0.217989,False,BB_LOWER_HALF,34.554519,RSI_NEUTRAL,12.876494,12.876494,12.876494,KDJ_NEUTRAL,1.002728,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
MU,MU,2026-05-29,971.0,632.348007,913.605036,351.090978,1.102033,0.889564,False,BB_NEAR_UPPER,83.218259,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.975493,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NAMS,NAMS,2026-05-29,33.68000030517578,33.2215,40.806915,25.636084,0.530222,0.456657,False,BB_MID,62.411349,RSI_NEUTRAL,39.603255,39.603255,39.603255,KDJ_NEUTRAL,0.933584,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NET,NET,2026-05-29,241.82000732421875,213.25125,252.142219,174.360282,0.867293,0.364743,False,BB_UPPER_HALF,58.702921,RSI_NEUTRAL,78.614289,78.614289,78.614289,KDJ_NEUTRAL,0.721245,0,0,10,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NFLX,NFLX,2026-05-29,86.0199966430664,89.225499,93.938039,84.512959,0.159897,0.105632,False,BB_LOWER_HALF,31.850966,RSI_NEUTRAL,12.724727,12.724727,12.724727,KDJ_NEUTRAL,0.887788,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NI,NI,2026-05-29,46.220001220703125,47.4485,48.82746,46.069539,0.054556,0.058125,False,BB_NEAR_LOWER,34.499955,RSI_NEUTRAL,2.352996,2.352996,2.352996,KDJ_NEUTRAL,0.837815,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NOW,NOW,2026-05-29,124.37000274658203,93.10525,109.53808,76.67242,1.451289,0.352995,False,BB_NEAR_UPPER,79.277578,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.754267,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NRG,NRG,2026-05-29,134.0800018310547,143.055499,166.697546,119.413451,0.310179,0.33053,False,BB_LOWER_HALF,32.624752,RSI_NEUTRAL,33.815412,33.815412,33.815412,KDJ_NEUTRAL,1.106506,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NTAP,NTAP,2026-05-29,174.2899932861328,116.103,143.890754,88.315247,1.54699,0.478674,False,BB_NEAR_UPPER,92.406531,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.997229,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NTRA,NTRA,2026-05-29,223.3699951171875,203.1395,221.390997,184.888004,1.054215,0.179694,False,BB_NEAR_UPPER,56.952726,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.023588,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NU,NU,2026-05-29,13.130000114440918,13.6385,15.301224,11.975776,0.347088,0.243828,False,BB_LOWER_HALF,33.827172,RSI_NEUTRAL,47.872343,47.872343,47.872343,KDJ_NEUTRAL,1.56011,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NUVB,NUVB,2026-05-29,4.78000020980835,4.6165,5.08071,4.15229,0.676106,0.201109,False,BB_UPPER_HALF,56.387675,RSI_NEUTRAL,64.545464,64.545464,64.545464,KDJ_NEUTRAL,1.082839,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NVAX,NVAX,2026-05-29,10.970000267028809,8.9285,10.541228,7.315772,1.132934,0.361254,False,BB_NEAR_UPPER,72.005978,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.717443,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NVDA,NVDA,2026-05-29,211.13999938964844,210.904501,232.598228,189.210773,0.505428,0.205721,False,BB_MID,48.740227,RSI_NEUTRAL,37.308862,37.308862,37.308862,KDJ_NEUTRAL,0.890655,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NVT,NVT,2026-05-29,166.99000549316406,157.452501,186.415051,128.489951,0.664652,0.367889,False,BB_UPPER_HALF,73.397479,RSI_OVERHEAT,80.951082,80.951082,80.951082,KDJ_NEUTRAL,0.517547,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
NXPI,NXPI,2026-05-29,321.3500061035156,277.917,337.872014,217.961986,0.862213,0.43146,False,BB_UPPER_HALF,77.836959,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.56581,0,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OC,OC,2026-05-29,125.81999969482422,120.071999,129.583306,110.560693,0.802167,0.158427,False,BB_UPPER_HALF,53.093089,RSI_NEUTRAL,80.414957,80.414957,80.414957,KDJ_NEUTRAL,1.117891,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OKTA,OKTA,2026-05-29,123.2699966430664,82.6575,103.402837,61.912162,1.478834,0.501959,False,BB_NEAR_UPPER,87.897242,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.970325,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OLMA,OLMA,2026-05-29,13.1899995803833,14.20775,15.58954,12.82596,0.131728,0.194512,False,BB_LOWER_HALF,36.046506,RSI_NEUTRAL,18.635589,18.635589,18.635589,KDJ_NEUTRAL,0.820262,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OLPX,OLPX,2026-05-29,2.0399999618530273,2.0335,2.0445,2.0225,0.795454,0.010819,False,BB_UPPER_HALF,62.500075,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.063336,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ON,ON,2026-05-29,120.62000274658203,103.0125,120.347646,85.677354,1.007856,0.336564,False,BB_NEAR_UPPER,74.818320,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.775227,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
OPCH,OPCH,2026-05-29,20.8700008392334,21.548,26.765864,16.330136,0.435031,0.484301,False,BB_MID,48.158263,RSI_NEUTRAL,52.577346,52.577346,52.577346,KDJ_NEUTRAL,0.645874,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ORCL,ORCL,2026-05-29,225.77999877929688,184.431499,213.291835,155.571164,1.216355,0.312965,False,BB_NEAR_UPPER,81.948294,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.600353,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PANW,PANW,2026-05-29,281.69000244140625,199.30575,255.172185,143.439316,1.237332,0.56061,False,BB_NEAR_UPPER,97.100102,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.071176,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PATH,PATH,2026-05-29,11.720000267028809,10.51225,11.425861,9.598639,1.160976,0.173818,False,BB_NEAR_UPPER,58.150183,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.861976,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PCOR,PCOR,2026-05-29,49.4900016784668,51.735005,61.215077,42.254933,0.381594,0.366486,False,BB_LOWER_HALF,25.571296,RSI_OVERSOLD,40.415919,40.415919,40.415919,KDJ_NEUTRAL,0.591144,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PCT,PCT,2026-05-29,12.390000343322754,9.705,13.923016,5.486984,0.818278,0.869246,False,BB_UPPER_HALF,82.812500,RSI_OVERHEAT,85.000006,85.000006,85.000006,KDJ_NEUTRAL,0.789528,0,0,0,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PDD,PDD,2026-05-29,84.44000244140625,97.352501,104.379834,90.325167,-0.418734,0.144369,False,BB_NEAR_LOWER,32.932753,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.764732,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PFGC,PFGC,2026-05-29,98.19000244140625,92.5915,99.51958,85.663421,0.904044,0.149648,False,BB_NEAR_UPPER,81.442174,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.599547,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PGNY,PGNY,2026-05-29,25.559999465942383,21.6075,27.109372,16.105628,0.859196,0.509256,False,BB_UPPER_HALF,76.621304,RSI_OVERHEAT,95.379047,95.379047,95.379047,KDJ_NEUTRAL,0.812006,0,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PI,PI,2026-05-29,151.0,142.073502,163.60887,120.538133,0.707252,0.303158,False,BB_UPPER_HALF,56.674637,RSI_NEUTRAL,74.909795,74.909795,74.909795,KDJ_NEUTRAL,0.66957,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PINS,PINS,2026-05-29,20.049999237060547,20.1255,22.029186,18.221814,0.48017,0.189181,False,BB_MID,45.444183,RSI_NEUTRAL,30.291695,30.291695,30.291695,KDJ_NEUTRAL,0.605035,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PLTR,PLTR,2026-05-29,156.5399932861328,140.2995,153.124081,127.474919,1.133178,0.182817,False,BB_NEAR_UPPER,62.351243,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.757769,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PLUG,PLUG,2026-05-29,3.950000047683716,3.40825,3.997871,2.818629,0.959405,0.345996,False,BB_NEAR_UPPER,66.269839,RSI_NEUTRAL,84.905655,84.905655,84.905655,KDJ_NEUTRAL,0.729815,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PM,PM,2026-05-29,177.3800048828125,177.428002,199.292468,155.563536,0.498902,0.24646,False,BB_MID,59.817794,RSI_NEUTRAL,42.070254,42.070254,42.070254,KDJ_NEUTRAL,0.763109,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PONY,PONY,2026-05-29,10.029999732971191,9.3285,10.704149,7.952851,0.75497,0.294935,False,BB_UPPER_HALF,48.000001,RSI_NEUTRAL,76.691732,76.691732,76.691732,KDJ_NEUTRAL,1.165695,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
POWL,POWL,2026-05-29,284.4200134277344,280.636999,331.600889,229.673109,0.537115,0.363202,False,BB_MID,59.515971,RSI_NEUTRAL,45.113792,45.113792,45.113792,KDJ_NEUTRAL,0.716125,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PSIX,PSIX,2026-05-29,41.68000030517578,56.578499,88.129541,25.027458,0.263898,1.115301,False,BB_LOWER_HALF,32.019844,RSI_NEUTRAL,12.652536,12.652536,12.652536,KDJ_NEUTRAL,0.576775,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PSTG,PSTG,2026-05-29,79.51000213623047,75.0325,86.358165,63.706836,0.697671,0.301887,False,BB_UPPER_HALF,58.901033,RSI_NEUTRAL,54.022344,54.022344,54.022344,KDJ_NEUTRAL,1.561242,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PTGX,PTGX,2026-05-29,99.55999755859375,100.5575,104.770826,96.344173,0.381625,0.083799,False,BB_LOWER_HALF,50.057144,RSI_NEUTRAL,31.767792,31.767792,31.767792,KDJ_NEUTRAL,0.567814,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PTON,PTON,2026-05-29,6.400000095367432,5.37025,5.943944,4.796556,1.397473,0.213656,False,BB_NEAR_UPPER,71.799302,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.676809,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PUMP,PUMP,2026-05-29,15.260000228881836,16.79675,18.392527,15.200974,0.018495,0.19001,False,BB_NEAR_LOWER,39.580601,RSI_NEUTRAL,4.301086,4.301086,4.301086,KDJ_NEUTRAL,0.762561,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PWR,PWR,2026-05-29,711.72998046875,711.923505,844.702758,579.144251,0.499271,0.373016,False,BB_MID,62.101913,RSI_NEUTRAL,53.070734,53.070734,53.070734,KDJ_NEUTRAL,0.723232,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
PYPL,PYPL,2026-05-29,44.75,46.61675,51.543445,41.690054,0.310547,0.21137,False,BB_LOWER_HALF,17.586199,RSI_OVERSOLD,40.176605,40.176605,40.176605,KDJ_NEUTRAL,0.581337,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
QCOM,QCOM,2026-05-29,251.02000427246094,182.409251,249.912809,114.905692,1.008201,0.740133,False,BB_NEAR_UPPER,74.652254,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.76466,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
QQQ,QQQ,2026-05-29,738.3099975585938,685.007498,738.3121,631.702896,0.99998,0.155632,False,BB_NEAR_UPPER,84.858440,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.873712,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
QS,QS,2026-05-29,8.979999542236328,7.697,8.885547,6.508453,1.039735,0.308834,False,BB_NEAR_UPPER,65.674255,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.66619,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
QSR,QSR,2026-05-29,74.69999694824219,77.86975,81.759059,73.98044,0.092504,0.099893,False,BB_NEAR_LOWER,32.663614,RSI_NEUTRAL,0.0,0.0,0.0,KDJ_NEUTRAL,0.438076,0,10,0,70.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RBLX,RBLX,2026-05-29,47.150001525878906,46.7295,56.969545,36.489455,0.520532,0.438269,False,BB_MID,48.997139,RSI_NEUTRAL,93.95977,93.95977,93.95977,KDJ_NEUTRAL,0.695088,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RDDT,RDDT,2026-05-29,176.0,157.254869,175.450908,139.05883,1.015088,0.231421,False,BB_NEAR_UPPER,52.368942,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.862039,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RERE,RERE,2026-05-29,4.650000095367432,4.60125,5.06751,4.13499,0.552278,0.202667,False,BB_MID,56.521743,RSI_NEUTRAL,38.888895,38.888895,38.888895,KDJ_NEUTRAL,2.07232,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RH,RH,2026-05-29,148.49000549316406,130.281501,142.494414,118.068587,1.245461,0.187485,False,BB_NEAR_UPPER,72.706751,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,1.033346,10,0,10,30.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RIOT,RIOT,2026-05-29,27.110000610351562,22.08025,28.598668,15.561833,0.885811,0.59043,False,BB_UPPER_HALF,78.673469,RSI_OVERHEAT,100.0,100.0,100.0,KDJ_NEUTRAL,0.624428,0,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RKT,RKT,2026-05-29,14.510000228881836,14.26725,15.814801,12.719699,0.57843,0.216938,False,BB_MID,52.805837,RSI_NEUTRAL,61.206908,61.206908,61.206908,KDJ_NEUTRAL,0.890572,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RNG,RNG,2026-05-29,43.310001373291016,42.72925,48.10484,37.353659,0.554017,0.251612,False,BB_MID,39.669644,RSI_NEUTRAL,50.047494,50.047494,50.047494,KDJ_NEUTRAL,0.683648,0,0,0,60.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
ROKU,ROKU,2026-05-29,130.17999267578125,123.52525,134.096874,112.953626,0.814746,0.171165,False,BB_UPPER_HALF,57.298241,RSI_NEUTRAL,89.745708,89.745708,89.745708,KDJ_NEUTRAL,0.54645,0,0,0,50.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RSP,RSP,2026-05-29,208.8300018310547,203.141501,206.624866,199.658136,1.316524,0.034295,False,BB_NEAR_UPPER,68.019990,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,1.128936,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RTX,RTX,2026-05-29,179.66000366210938,175.4905,179.905407,171.075593,0.972207,0.050315,False,BB_NEAR_UPPER,62.735508,RSI_NEUTRAL,97.049298,97.049298,97.049298,KDJ_NEUTRAL,0.714792,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
RVMD,RVMD,2026-05-29,157.47999572753906,145.953999,156.7744,135.133598,1.032605,0.148271,False,BB_NEAR_UPPER,61.792220,RSI_NEUTRAL,100.0,100.0,100.0,KDJ_NEUTRAL,0.640107,10,0,10,40.0,TECH_TIMING_V18_35D_RECOMPUTE,V18_35D_NOT_MERGED,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,,,
