run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-28,2026-05-28,FACTOR_HEAVY,GEV,96,91.428571,1031.890015,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,FACTOR_HEAVY,MCHP,95,90.47619,96.849998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,FACTOR_HEAVY,ICHR,94,89.52381,73.739998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,FACTOR_HEAVY,ARM,93,88.571429,302.709991,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,FACTOR_HEAVY,MOD,92,87.619048,279.929993,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_REVIEW,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,FACTOR_HEAVY,FORM,91,86.666667,133.029999,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,RANK_DETERIORATION_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,UNKNOWN_REVIEW,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,ACM,65,61.904762,71.660004,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_WATCH_POSITIVE,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,KEYS,103,98.095238,347.649994,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,VRT,105,100.0,319.779999,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,FIX,102,97.142857,1867.089966,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,LITE,100,95.238095,902.309998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,GEV,96,91.428571,1031.890015,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,NVDA,104,99.047619,212.600006,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_REVIEW,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,CRWV,85,80.952381,104.269997,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_REVIEW,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,MOD,92,87.619048,279.929993,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_REVIEW,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,AMKR,99,94.285714,72.190002,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,HUBB,86,81.904762,484.250000,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,ENTG,98,93.333333,140.000000,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,CLS,81,77.142857,357.700012,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,UNKNOWN_REVIEW,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,D,97,92.380952,67.199997,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,TECHNICAL_HEAVY,MCHP,95,90.47619,96.849998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,TECHNICAL_DETERIORATION_EXIT_PLUS_FIXED_HOLD_10D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,VRT,105,100.0,319.779999,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,KEYS,103,98.095238,347.649994,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,MEDIUM,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,FIX,102,97.142857,1867.089966,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-28,2026-05-28,PULLBACK_ENTRY,LITE,100,95.238095,902.309998,2026-05-27,SIMULATED_ENTRY_RESEARCH_ONLY,OVERHEAT_EXIT_PLUS_FIXED_HOLD_20D,EQUAL_WEIGHT,LOW_PASS,HIGH,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,POINT_IN_TIME_PRIOR_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_MATCHED,POINT_IN_TIME_EVENT_OPTIONS_HISTORY_AVAILABLE,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
