run_date,signal_date,policy_id,ticker,entry_rank,entry_score,entry_price,entry_price_date,simulated_entry_action,simulated_exit_rule,simulated_position_size_label,event_risk,options_risk,technical_status,pullback_status,forward_5d_return,forward_10d_return,forward_20d_return,forward_60d_return,forward_5d_date,forward_10d_date,forward_20d_date,forward_60d_date,selected_forward_horizon,selected_forward_date,selected_forward_return_source,factor_point_in_time_status,technical_point_in_time_status,event_risk_point_in_time_status,options_risk_point_in_time_status,event_options_history_status,comparison_basis_status,forward_status,exit_date,exit_price,realized_policy_return,data_quality_flag,reason
2026-05-30,2026-05-25,AGGRESSIVE_TEST,VIAV,1,51.800559,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,SITM,2,51.403528,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,HTZ,9,40.914843,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,TSEM,3,50.428133,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,U,13,39.897302,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,STM,4,49.556907,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,QSR,20,37.694858,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,PLUG,6,46.199608,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,OLPX,11,40.593772,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,XYZ,18,38.326374,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,BW,5,47.521200,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,TWLO,8,41.763811,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,PUMP,10,40.669884,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,SEI,15,39.144581,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,TTMI,7,43.509206,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,SATS,16,38.622888,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,WULF,19,38.015944,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,APLD,12,40.362536,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,SMTC,14,39.742207,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-25,AGGRESSIVE_TEST,RVMD,17,38.438059,UNKNOWN,2026-05-25,SIMULATED_ENTRY_RESEARCH_ONLY,LATE_RISK_WORSEN_EXIT_PLUS_FIXED_HOLD_20D,AGGRESSIVE_TEST_SIZE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
2026-05-30,2026-05-27,BASELINE_TOP20,SMCI,1,0.952381,37.099998,2026-05-26,SIMULATED_ENTRY_RESEARCH_ONLY,FIXED_HOLD_20D_PLUS_RANK_DETERIORATION_IF_AVAILABLE,EQUAL_WEIGHT,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,NONE,POINT_IN_TIME_MATCHED,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,UNKNOWN_POINT_IN_TIME_UNAVAILABLE,LIMITED_EVENT_OPTIONS_HISTORY,INSUFFICIENT_MATCHED_EVIDENCE,PENDING_FORWARD_PRICE,UNKNOWN_ACTUAL_EXIT_DATE,UNKNOWN,UNKNOWN,PENDING_FORWARD_PRICE,SIMULATION_ONLY_POLICY_ATTRIBUTION_NO_REAL_TRADE_INSTRUCTION
