snapshot_date,snapshot_timestamp,ticker,rank,tracking_tier,event_risk_level,days_to_earnings,underlying_price,provider,provider_status,expiration_date,days_to_expiration,option_type,strike,moneyness_target,actual_moneyness_pct,bid,ask,mid,last_price,volume,open_interest,implied_volatility,contract_symbol,currency,in_the_money,bid_ask_spread,bid_ask_spread_pct,liquidity_status,selected_contract_reason,raw_expiration_count,raw_chain_call_count,raw_chain_put_count,fetch_error,notes
2026-05-30,2026-05-30T16:51:44+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,38,380.3400,yfinance,OK,2026-09-18,111,CALL,420.0,DTE_76_120_OTM_10PCT,0.1043,15.55,16.55,16.0500,15.9,135.0,1663.0,0.36972676177978514,GOOGL260918C00420000,USD,False,1.0000,0.0623,GOOD,nearest available strike for target moneyness; data-quality only,21,119,93,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,38,380.3400,yfinance,OK,2026-09-18,111,PUT,340.0,DTE_76_120_OTM_10PCT,-0.1061,10.65,11.85,11.2500,11.33,64.0,1982.0,0.3455570816040039,GOOGL260918P00340000,USD,False,1.2000,0.1067,OK,nearest available strike for target moneyness; data-quality only,21,119,93,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,38,380.3400,yfinance,OK,2026-09-18,111,PUT,360.0,DTE_76_120_OTM_5PCT,-0.0535,17.05,18.4,17.7250,17.04,384.0,563.0,0.3352727606201171,GOOGL260918P00360000,USD,False,1.3500,0.0762,GOOD,nearest available strike for target moneyness; data-quality only,21,119,93,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,GOOGL,7,TIER_2_IMPORTANT,LOW_PASS,38,380.3400,yfinance,OK,2026-09-18,111,PUT,380.0,DTE_76_120_ATM,-0.0009,25.95,26.65,26.3000,26.5,48.0,668.0,0.3197089514160155,GOOGL260918P00380000,USD,False,0.7000,0.0266,GOOD,nearest available strike for target moneyness; data-quality only,21,119,93,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,CALL,470.0,DTE_45_75_ATM,-0.0076,24.2,29.6,26.9000,24.5,3.0,2.0,0.4028074856567383,HUBB260717C00470000,USD,True,5.4000,0.2007,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,CALL,500.0,DTE_45_75_OTM_5PCT,0.0557,10.9,15.9,13.4000,15.73,1.0,4.0,0.3808350491333008,HUBB260717C00500000,USD,False,5.0000,0.3731,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,CALL,510.0,DTE_45_75_OTM_10PCT,0.0768,8.5,12.6,10.5500,10.0,1.0,31.0,0.3757691818237304,HUBB260717C00510000,USD,False,4.1000,0.3886,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,PUT,440.0,DTE_45_75_OTM_10PCT,-0.0710,9.4,12.9,11.1500,10.2,2.0,12.0,0.3954528228759766,HUBB260717P00440000,USD,False,3.5000,0.3139,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,PUT,450.0,DTE_45_75_OTM_5PCT,-0.0499,12.4,16.0,14.2000,12.3,4.0,4.0,0.3874572973632812,HUBB260717P00450000,USD,False,3.6000,0.2535,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-07-17,48,PUT,480.0,DTE_45_75_ATM,0.0135,24.3,29.0,26.6500,27.0,3.0,1.0,0.3687807263183594,HUBB260717P00480000,USD,True,4.7000,0.1764,THIN,nearest available strike for target moneyness; data-quality only,7,9,7,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,CALL,470.0,DTE_76_120_ATM,-0.0076,38.6,46.2,42.4000,37.5,UNKNOWN,1.0,0.42648888946533214,HUBB260918C00470000,USD,True,7.6000,0.1792,THIN,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,CALL,500.0,DTE_76_120_OTM_5PCT,0.0557,25.7,31.1,28.4000,30.5,1.0,3.0,0.4007017938232422,HUBB260918C00500000,USD,False,5.4000,0.1901,THIN,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,CALL,520.0,DTE_76_120_OTM_10PCT,0.0979,17.8,25.0,21.4000,24.1,2.0,8.0,0.4054319711303711,HUBB260918C00520000,USD,False,7.2000,0.3364,THIN,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,PUT,430.0,DTE_76_120_OTM_10PCT,-0.0921,17.4,23.3,20.3500,15.52,1.0,3.0,0.4170590521240234,HUBB260918P00430000,USD,False,5.9000,0.2899,THIN,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,PUT,440.0,DTE_76_120_OTM_5PCT,-0.0710,20.8,26.7,23.7500,21.0,2.0,2.0,0.4107419766235352,HUBB260918P00440000,USD,False,5.9000,0.2484,THIN,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,HUBB,19,TIER_3_OCCASIONAL,LOW_PASS,42,473.6100,yfinance,OK,2026-09-18,111,PUT,490.0,DTE_76_120_ATM,0.0346,0.0,0.0,0.0000,48.2,UNKNOWN,0.0,1.0000000000000003e-05,HUBB260918P00490000,USD,True,0.0000,UNKNOWN,UNUSABLE,nearest available strike for target moneyness; data-quality only,7,17,17,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-07-17,48,CALL,70.0,DTE_45_75_ATM,-0.0213,8.6,10.2,9.4000,9.58,2.0,7.0,0.8365494860839842,ICHR260717C00070000,USD,True,1.6000,0.1702,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-07-17,48,CALL,75.0,DTE_45_75_OTM_5PCT,0.0487,6.4,8.1,7.2500,7.38,3.0,6.0,0.8327653442382811,ICHR260717C00075000,USD,False,1.7000,0.2345,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-07-17,48,CALL,77.5,DTE_45_75_OTM_10PCT,0.0836,5.5,7.2,6.3500,7.4,1.0,2.0,0.8323991369628905,ICHR260717C00077500,USD,False,1.7000,0.2677,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-07-17,48,PUT,65.0,DTE_45_75_ATM,-0.0912,5.1,6.1,5.6000,5.35,1.0,4.0,0.8522963989257812,ICHR260717P00065000,USD,False,1.0000,0.1786,THIN,nearest available strike for target moneyness; data-quality only,5,8,5,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,CALL,72.5,DTE_76_120_ATM,0.0137,10.5,13.2,11.8500,11.3,19.0,54.0,0.9018564501953125,ICHR260821C00072500,USD,False,2.7000,0.2278,OK,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,CALL,75.0,DTE_76_120_OTM_5PCT,0.0487,9.9,12.2,11.0500,10.5,5.0,161.0,0.914185428466797,ICHR260821C00075000,USD,False,2.3000,0.2081,OK,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,CALL,77.5,DTE_76_120_OTM_10PCT,0.0836,8.9,11.3,10.1000,8.5,2.0,42.0,0.9101571484375,ICHR260821C00077500,USD,False,2.4000,0.2376,OK,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,PUT,65.0,DTE_76_120_OTM_10PCT,-0.0912,7.4,9.9,8.6500,7.81,1.0,7.0,0.8970957556152341,ICHR260821P00065000,USD,False,2.5000,0.2890,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,PUT,67.5,DTE_76_120_OTM_5PCT,-0.0562,9.1,10.7,9.9000,13.1,1.0,1.0,0.8942881665039062,ICHR260821P00067500,USD,False,1.6000,0.1616,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,ICHR,3,TIER_1_CORE,LOW_PASS,47,71.5200,yfinance,OK,2026-08-21,83,PUT,72.5,DTE_76_120_ATM,0.0137,11.8,13.4,12.6000,12.0,UNKNOWN,1.0,0.8850109155273438,ICHR260821P00072500,USD,True,1.6000,0.1270,THIN,nearest available strike for target moneyness; data-quality only,5,31,27,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,CALL,340.0,DTE_45_75_ATM,0.0049,20.4,22.9,21.6500,22.1,6.0,19.0,0.47913118530273435,KEYS260717C00340000,USD,False,2.5000,0.1155,THIN,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,CALL,360.0,DTE_45_75_OTM_5PCT,0.0640,12.0,15.0,13.5000,13.15,2.0,158.0,0.47711704528808596,KEYS260717C00360000,USD,False,3.0000,0.2222,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,CALL,370.0,DTE_45_75_OTM_10PCT,0.0936,9.1,11.9,10.5000,12.1,1.0,127.0,0.47519445709228514,KEYS260717C00370000,USD,False,2.8000,0.2667,THIN,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,PUT,300.0,DTE_45_75_OTM_10PCT,-0.1133,6.3,7.9,7.1000,7.9,7.0,21.0,0.4715018670654296,KEYS260717P00300000,USD,False,1.6000,0.2254,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,PUT,320.0,DTE_45_75_OTM_5PCT,-0.0542,11.9,13.7,12.8000,14.8,1.0,101.0,0.45044494873046875,KEYS260717P00320000,USD,False,1.8000,0.1406,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-07-17,48,PUT,340.0,DTE_45_75_ATM,0.0049,20.2,22.5,21.3500,21.0,22.0,62.0,0.43732252136230465,KEYS260717P00340000,USD,True,2.3000,0.1077,OK,nearest available strike for target moneyness; data-quality only,6,27,30,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,CALL,340.0,DTE_76_120_ATM,0.0049,37.1,40.1,38.6000,35.0,1.0,9.0,0.5278672702026368,KEYS260918C00340000,USD,False,3.0000,0.0777,THIN,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,CALL,360.0,DTE_76_120_OTM_5PCT,0.0640,28.6,31.5,30.0500,26.0,1.0,7.0,0.519688641052246,KEYS260918C00360000,USD,False,2.9000,0.0965,THIN,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,CALL,370.0,DTE_76_120_OTM_10PCT,0.0936,24.5,27.9,26.2000,29.6,10.0,287.0,0.5138445832824707,KEYS260918C00370000,USD,False,3.4000,0.1298,OK,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,PUT,300.0,DTE_76_120_OTM_10PCT,-0.1133,17.8,19.6,18.7000,15.9,10.0,33.0,0.5059558682250976,KEYS260918P00300000,USD,False,1.8000,0.0963,OK,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,PUT,330.0,DTE_76_120_OTM_5PCT,-0.0246,29.8,32.1,30.9500,27.18,1.0,22.0,0.49060567993164067,KEYS260918P00330000,USD,False,2.3000,0.0743,OK,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,KEYS,1,TIER_1_CORE,LOW_PASS,57,338.3300,yfinance,OK,2026-09-18,111,PUT,340.0,DTE_76_120_ATM,0.0049,34.7,37.1,35.9000,33.2,1.0,1.0,0.48529567443847654,KEYS260918P00340000,USD,True,2.4000,0.0669,THIN,nearest available strike for target moneyness; data-quality only,6,36,36,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,CALL,855.0,DTE_7_14_ATM,0.0000,59.4,69.1,64.2500,63.2,5.0,5.0,0.9635013415527343,LITE260612C00855000,USD,False,9.7000,0.1510,THIN,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,CALL,900.0,DTE_7_14_OTM_5PCT,0.0527,39.9,49.1,44.5000,37.94,15.0,32.0,0.942810630493164,LITE260612C00900000,USD,False,9.2000,0.2067,OK,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,CALL,940.0,DTE_7_14_OTM_10PCT,0.0995,26.9,35.3,31.1000,43.3,19.0,18.0,0.9282844085693358,LITE260612C00940000,USD,False,8.4000,0.2701,THIN,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,PUT,770.0,DTE_7_14_OTM_10PCT,-0.0994,25.1,30.0,27.5500,28.0,8.0,32.0,0.9604496142578124,LITE260612P00770000,USD,False,4.9000,0.1779,OK,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,PUT,810.0,DTE_7_14_OTM_5PCT,-0.0526,38.9,48.8,43.8500,49.9,7.0,29.0,0.9830629135131835,LITE260612P00810000,USD,False,9.9000,0.2258,OK,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-06-12,13,PUT,855.0,DTE_7_14_ATM,0.0000,59.0,66.5,62.7500,59.0,5.0,61.0,0.9403997659301758,LITE260612P00855000,USD,True,7.5000,0.1195,OK,nearest available strike for target moneyness; data-quality only,18,119,140,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,CALL,895.0,DTE_21_45_ATM,0.0468,72.1,82.0,77.0500,126.15,2.0,5.0,0.9016275706481933,LITE260702C00895000,USD,False,9.9000,0.1285,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,CALL,900.0,DTE_21_45_OTM_5PCT,0.0527,70.3,80.3,75.3000,70.34,6.0,7.0,0.9029092961120604,LITE260702C00900000,USD,False,10.0000,0.1328,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,CALL,940.0,DTE_21_45_OTM_10PCT,0.0995,56.6,66.6,61.6000,100.27,2.0,1.0,0.9032755033874511,LITE260702C00940000,USD,False,10.0000,0.1623,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,PUT,760.0,DTE_21_45_OTM_10PCT,-0.1111,45.0,54.8,49.9000,54.75,3.0,16.0,0.9141243939208985,LITE260702P00760000,USD,False,9.8000,0.1964,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,PUT,810.0,DTE_21_45_OTM_5PCT,-0.0526,65.2,75.0,70.1000,78.0,4.0,3.0,0.8990030851745603,LITE260702P00810000,USD,False,9.8000,0.1398,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-02,33,PUT,855.0,DTE_21_45_ATM,0.0000,88.3,97.1,92.7000,84.27,1.0,7.0,0.8930827342224121,LITE260702P00855000,USD,True,8.8000,0.0949,THIN,nearest available strike for target moneyness; data-quality only,18,18,37,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,CALL,850.0,DTE_45_75_ATM,-0.0058,111.5,120.5,116.0000,115.0,54.0,238.0,0.9151162052917481,LITE260717C00850000,USD,True,9.0000,0.0776,GOOD,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,CALL,900.0,DTE_45_75_OTM_5PCT,0.0527,91.6,99.7,95.6500,95.5,55.0,237.0,0.9149941361999512,LITE260717C00900000,USD,False,8.1000,0.0847,GOOD,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,CALL,940.0,DTE_45_75_OTM_10PCT,0.0995,76.0,85.7,80.8500,74.23,10.0,117.0,0.9084939570617676,LITE260717C00940000,USD,False,9.7000,0.1200,OK,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,PUT,770.0,DTE_45_75_OTM_10PCT,-0.0994,64.3,73.4,68.8500,74.7,16.0,280.0,0.8970347210693357,LITE260717P00770000,USD,False,9.1000,0.1322,OK,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,PUT,810.0,DTE_45_75_OTM_5PCT,-0.0526,82.5,91.7,87.1000,94.56,15.0,105.0,0.8925486819458007,LITE260717P00810000,USD,False,9.2000,0.1056,OK,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-07-17,48,PUT,850.0,DTE_45_75_ATM,-0.0058,102.1,111.7,106.9000,114.7,26.0,281.0,0.8815166877746581,LITE260717P00850000,USD,False,9.6000,0.0898,GOOD,nearest available strike for target moneyness; data-quality only,18,115,95,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,CALL,850.0,DTE_76_120_ATM,-0.0058,178.0,188.8,183.4000,179.0,55.0,145.0,0.9718478157043458,LITE260918C00850000,USD,True,10.8000,0.0589,GOOD,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,CALL,900.0,DTE_76_120_OTM_5PCT,0.0527,156.8,168.4,162.6000,155.0,56.0,221.0,0.9615329774475097,LITE260918C00900000,USD,False,11.6000,0.0713,GOOD,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,CALL,940.0,DTE_76_120_OTM_10PCT,0.0995,143.8,154.7,149.2500,180.0,2.0,20.0,0.9635471174621582,LITE260918C00940000,USD,False,10.9000,0.0730,OK,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,PUT,770.0,DTE_76_120_OTM_10PCT,-0.0994,119.9,128.5,124.2000,132.25,16.0,21.0,0.91952595123291,LITE260918P00770000,USD,False,8.6000,0.0692,OK,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
2026-05-30,2026-05-30T16:51:44+09:00,LITE,10,TIER_2_IMPORTANT,LOW_PASS,53,854.9600,yfinance,OK,2026-09-18,111,PUT,810.0,DTE_76_120_OTM_5PCT,-0.0526,141.4,149.5,145.4500,130.2,150.0,135.0,0.9176643975830079,LITE260918P00810000,USD,False,8.1000,0.0557,GOOD,nearest available strike for target moneyness; data-quality only,18,176,149,NONE,Read-only options data snapshot; no options trade recommendation and no order instruction.
