factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-27,V18.1B,SMCI,F005,DIST_TO_MA20,0.1761908116359714,-0.1461908116359714,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.7730035863741547
2026-05-27,V18.1B,SMH,F001,REL_STRENGTH_20D,0.08995033360934834,0.08995033360934834,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,0.04098572401589255
2026-05-27,V18.1B,SMH,F002,REL_STRENGTH_60D,0.27771409486492526,0.27771409486492526,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,-0.016767448184542805
2026-05-27,V18.1B,SMH,F003,VOL_ADJ_MOMENTUM_20D,7.190455046185917,7.190455046185917,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.6490234757791322
2026-05-27,V18.1B,SMH,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SMH,F005,DIST_TO_MA20,0.10090202337097165,-0.07090202337097165,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,58,0.1558501720303638
2026-05-27,V18.1B,SNDK,F001,REL_STRENGTH_20D,0.3858447140807253,0.3858447140807253,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.477560337313444
2026-05-27,V18.1B,SNDK,F002,REL_STRENGTH_60D,1.2977710908600368,1.2977710908600368,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,2.028796485137324
2026-05-27,V18.1B,SNDK,F003,VOL_ADJ_MOMENTUM_20D,7.342024572906898,7.342024572906898,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.6817848007533707
2026-05-27,V18.1B,SNDK,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SNDK,F005,DIST_TO_MA20,0.16531613409595036,-0.13531613409595036,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.6388403817688086
2026-05-27,V18.1B,SNOW,F001,REL_STRENGTH_20D,0.13175735890615825,0.13175735890615825,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,39,0.24395987683085416
2026-05-27,V18.1B,SNOW,F002,REL_STRENGTH_60D,-0.14946982173855883,-0.14946982173855883,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-0.8734176315861092
2026-05-27,V18.1B,SNOW,F003,VOL_ADJ_MOMENTUM_20D,7.289433174734186,7.289433174734186,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.670417318623816
2026-05-27,V18.1B,SNOW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SNOW,F005,DIST_TO_MA20,0.15577598731751863,-0.12577598731751863,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.5211415663796312
2026-05-27,V18.1B,SOXL,F001,REL_STRENGTH_20D,0.7304504006120605,0.7304504006120605,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,3.150629559108883
2026-05-27,V18.1B,SOXL,F002,REL_STRENGTH_60D,2.3930613513835257,2.3930613513835257,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,4.225228902386583
2026-05-27,V18.1B,SOXL,F003,VOL_ADJ_MOMENTUM_20D,8.703586401744566,8.703586401744566,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,20,0.9760825432618897
2026-05-27,V18.1B,SOXL,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SOXL,F005,DIST_TO_MA20,0.40214362855859376,-0.37214362855859373,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-3.560631439832829
2026-05-27,V18.1B,SOXX,F001,REL_STRENGTH_20D,0.15237856892542068,0.15237856892542068,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.3440763669174753
2026-05-27,V18.1B,SOXX,F002,REL_STRENGTH_60D,0.41519867878701167,0.41519867878701167,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.25893626970862
2026-05-27,V18.1B,SOXX,F003,VOL_ADJ_MOMENTUM_20D,7.840206354992268,7.840206354992268,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.789465385447608
2026-05-27,V18.1B,SOXX,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SOXX,F005,DIST_TO_MA20,0.13554136653556026,-0.10554136653556026,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.27150275565713705
2026-05-27,V18.1B,SPY,F001,REL_STRENGTH_20D,-0.049911775366856315,-0.049911775366856315,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,73,-0.6380483110252266
2026-05-27,V18.1B,SPY,F002,REL_STRENGTH_60D,-0.10688032024013938,-0.10688032024013938,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.7880110822017433
2026-05-27,V18.1B,SPY,F003,VOL_ADJ_MOMENTUM_20D,7.543679741006239,7.543679741006239,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,28,0.7253719956055314
2026-05-27,V18.1B,SPY,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,SPY,F005,DIST_TO_MA20,0.02350161242697113,-0.006498387573028869,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,0.9504114944317338
2026-05-27,V18.1B,STX,F001,REL_STRENGTH_20D,0.3199553446622079,0.3199553446622079,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.1576658018307653
2026-05-27,V18.1B,STX,F002,REL_STRENGTH_60D,0.8733329122691935,0.8733329122691935,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,12,1.1776524476384476
2026-05-27,V18.1B,STX,F003,VOL_ADJ_MOMENTUM_20D,9.453556910190839,9.453556910190839,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,16,1.138186549785136
2026-05-27,V18.1B,STX,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,STX,F005,DIST_TO_MA20,0.11119360480845031,-0.08119360480845031,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,0.028880747785131382
2026-05-27,V18.1B,TER,F001,REL_STRENGTH_20D,-0.1310629540174516,-0.1310629540174516,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,90,-1.0320393118103757
2026-05-27,V18.1B,TER,F002,REL_STRENGTH_60D,0.012368737544065311,0.012368737544065311,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.5488758450103959
2026-05-27,V18.1B,TER,F003,VOL_ADJ_MOMENTUM_20D,-0.4594091407425099,-0.4594091407425099,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-1.0044730552096337
2026-05-27,V18.1B,TER,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,TER,F005,DIST_TO_MA20,0.10632246735173356,-0.07632246735173356,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,0.0889770043280164
2026-05-27,V18.1B,TQQQ,F001,REL_STRENGTH_20D,0.20883091644094343,0.20883091644094343,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.6181539251754499
2026-05-27,V18.1B,TQQQ,F002,REL_STRENGTH_60D,0.4535838621559498,0.4535838621559498,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.3359117200822014
2026-05-27,V18.1B,TQQQ,F003,VOL_ADJ_MOMENTUM_20D,9.709600543390819,9.709600543390819,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.1935296577061036
2026-05-27,V18.1B,TQQQ,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,TQQQ,F005,DIST_TO_MA20,0.13278223144959278,-0.10278223144959278,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.23746272056551004
2026-05-27,V18.1B,TSLA,F001,REL_STRENGTH_20D,0.04559536032576328,0.04559536032576328,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.17435877996279409
2026-05-27,V18.1B,TSLA,F002,REL_STRENGTH_60D,-0.12682360347877508,-0.12682360347877508,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.8280042012775829
2026-05-27,V18.1B,TSLA,F003,VOL_ADJ_MOMENTUM_20D,5.86450830002873,5.86450830002873,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,0.3624238327693831
2026-05-27,V18.1B,TSLA,F004,PULLBACK_REPAIR_20D,2.47376874039579,2.47376874039579,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,2,1.4987207456850111
2026-05-27,V18.1B,TSLA,F005,DIST_TO_MA20,0.05239140963409206,-0.022391409634092058,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.7543359084910425
2026-05-27,V18.1B,TSM,F001,REL_STRENGTH_20D,-0.08131418167502868,-0.08131418167502868,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.7905077785788498
2026-05-27,V18.1B,TSM,F002,REL_STRENGTH_60D,-0.10018445198978143,-0.10018445198978143,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.774583571142084
2026-05-27,V18.1B,TSM,F003,VOL_ADJ_MOMENTUM_20D,0.7531385450032999,0.7531385450032999,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.742384298723595
2026-05-27,V18.1B,TSM,F004,PULLBACK_REPAIR_20D,1.4828844036334177,1.4828844036334177,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.5348435207489499
2026-05-27,V18.1B,TSM,F005,DIST_TO_MA20,0.023239562768100797,-0.006760437231899202,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,0.9471785321787939
2026-05-27,V18.1B,TXN,F001,REL_STRENGTH_20D,0.11221566802769134,0.11221566802769134,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,0.14908447915621154
2026-05-27,V18.1B,TXN,F002,REL_STRENGTH_60D,0.33544896393034174,0.33544896393034174,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.09901075471878032
2026-05-27,V18.1B,TXN,F003,VOL_ADJ_MOMENTUM_20D,9.570409461298455,9.570409461298455,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.1634438985657567
2026-05-27,V18.1B,TXN,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,TXN,F005,DIST_TO_MA20,0.10804967950827105,-0.07804967950827105,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,0.06766802140860828
2026-05-27,V18.1B,VECO,F001,REL_STRENGTH_20D,0.15669331025463262,0.15669331025463262,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.3650245439210978
2026-05-27,V18.1B,VECO,F002,REL_STRENGTH_60D,0.8404635973981076,0.8404635973981076,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,14,1.1117382043390311
2026-05-27,V18.1B,VECO,F003,VOL_ADJ_MOMENTUM_20D,3.9632200050554913,3.9632200050554913,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.04853426051541845
2026-05-27,V18.1B,VECO,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,VECO,F005,DIST_TO_MA20,0.11251580097798919,-0.08251580097798919,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,0.012568533048701907
2026-05-27,V18.1B,VRT,F001,REL_STRENGTH_20D,-0.09484834618564264,-0.09484834618564264,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.8562164855747959
2026-05-27,V18.1B,VRT,F002,REL_STRENGTH_60D,0.06704691940780072,0.06704691940780072,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.4392273477213219
2026-05-27,V18.1B,VRT,F003,VOL_ADJ_MOMENTUM_20D,0.11015472483061282,0.11015472483061282,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,81,-0.8813634348439615
2026-05-27,V18.1B,VRT,F004,PULLBACK_REPAIR_20D,1.3609361140886764,1.3609361140886764,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,97,-0.7851145915191394
2026-05-27,V18.1B,VRT,F005,DIST_TO_MA20,-0.045063976290550256,-0.07506397629055025,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,59,0.10450327562334061
2026-05-27,V18.1B,VST,F001,REL_STRENGTH_20D,-0.11156485515426362,-0.11156485515426362,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,86,-0.9373755544595285
2026-05-27,V18.1B,VST,F002,REL_STRENGTH_60D,-0.25640276653618,-0.25640276653618,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,96,-1.0878548405074822
2026-05-27,V18.1B,VST,F003,VOL_ADJ_MOMENTUM_20D,-0.3493764587308972,-0.3493764587308972,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.9806898018660677
2026-05-27,V18.1B,VST,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,VST,F005,DIST_TO_MA20,0.09063192866817182,-0.060631928668171825,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,56,0.28255450987000785
2026-05-27,V18.1B,WDC,F001,REL_STRENGTH_20D,0.20979714601771327,0.20979714601771327,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.6228449939223234
2026-05-27,V18.1B,WDC,F002,REL_STRENGTH_60D,0.6726185742911321,0.6726185742911321,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,21,0.775151398892672
2026-05-27,V18.1B,WDC,F003,VOL_ADJ_MOMENTUM_20D,7.585342268911439,7.585342268911439,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.7343772333038926
2026-05-27,V18.1B,WDC,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,WDC,F005,DIST_TO_MA20,0.12299190662754178,-0.09299190662754178,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.11667740556010654
2026-05-27,V18.1B,XLK,F001,REL_STRENGTH_20D,0.053578795244190625,0.053578795244190625,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,54,-0.13559900388169557
2026-05-27,V18.1B,XLK,F002,REL_STRENGTH_60D,0.13186616625627257,0.13186616625627257,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,52,-0.30924253897152093
2026-05-27,V18.1B,XLK,F003,VOL_ADJ_MOMENTUM_20D,9.968652688991707,9.968652688991707,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,1.249523047082635
2026-05-27,V18.1B,XLK,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,XLK,F005,DIST_TO_MA20,0.0777080099117975,-0.047708009911797494,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,46,0.4419996382458296
2026-05-27,V18.1B,ZS,F001,REL_STRENGTH_20D,0.27704350768052244,0.27704350768052244,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.94932776067011
2026-05-27,V18.1B,ZS,F002,REL_STRENGTH_60D,0.05182869954258473,0.05182869954258473,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.4697450950706057
2026-05-27,V18.1B,ZS,F003,VOL_ADJ_MOMENTUM_20D,9.743133999677111,9.743133999677111,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,10,1.2007778195409495
2026-05-27,V18.1B,ZS,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,-0.499717660062209
2026-05-27,V18.1B,ZS,F005,DIST_TO_MA20,0.19358983948019537,-0.16358983948019537,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,93,-0.9876590852620988
