factor_date,version,ticker,factor_id,factor_name,factor_value,rank_metric,status,reason,official_decision_impact,source,factor_rank,factor_zscore
2026-05-30,V18.1B,SMCI,F003,VOL_ADJ_MOMENTUM_20D,9.74613661380086,9.74613661380086,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,19,1.0369478152256895
2026-05-30,V18.1B,SMCI,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,SMCI,F005,DIST_TO_MA20,0.3646996261911788,-0.33469962619117877,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,100,-2.3125548720715186
2026-05-30,V18.1B,SMH,F001,REL_STRENGTH_20D,0.07628938865517632,0.07628938865517632,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,-0.05209273946396372
2026-05-30,V18.1B,SMH,F002,REL_STRENGTH_60D,0.2903193721605175,0.2903193721605175,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,40,-0.06469657300529642
2026-05-30,V18.1B,SMH,F003,VOL_ADJ_MOMENTUM_20D,7.210662906166198,7.210662906166198,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.5500700051990752
2026-05-30,V18.1B,SMH,F004,PULLBACK_REPAIR_20D,1.4946689774893462,1.4946689774893462,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,0.04197751189453334
2026-05-30,V18.1B,SMH,F005,DIST_TO_MA20,0.06611199131228251,-0.036111991312282515,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,35,0.5398515609231351
2026-05-30,V18.1B,SNDK,F001,REL_STRENGTH_20D,0.4401104044953432,0.4401104044953432,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,15,1.3627925424542275
2026-05-30,V18.1B,SNDK,F002,REL_STRENGTH_60D,1.6190172062202979,1.6190172062202979,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,2.3905332242166684
2026-05-30,V18.1B,SNDK,F003,VOL_ADJ_MOMENTUM_20D,8.704822765772262,8.704822765772262,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.8369880978947914
2026-05-30,V18.1B,SNDK,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,SNDK,F005,DIST_TO_MA20,0.16716072756806533,-0.13716072756806533,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,85,-0.4254665958681822
2026-05-30,V18.1B,SNOW,F001,REL_STRENGTH_20D,0.7668878723088293,0.7668878723088293,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,2.6336169575971855
2026-05-30,V18.1B,SNOW,F002,REL_STRENGTH_60D,0.3083983614454837,0.3083983614454837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,37,-0.031289373822559925
2026-05-30,V18.1B,SNOW,F003,VOL_ADJ_MOMENTUM_20D,10.387652629961208,10.387652629961208,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,1.1601358065287146
2026-05-30,V18.1B,SNOW,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,SNOW,F005,DIST_TO_MA20,0.5380587701740767,-0.5080587701740766,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,104,-3.9686540528558263
2026-05-30,V18.1B,SOXL,F001,REL_STRENGTH_20D,0.6610499834281651,0.6610499834281651,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,5,2.2220176691373568
2026-05-30,V18.1B,SOXL,F002,REL_STRENGTH_60D,2.751822013116392,2.751822013116392,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,4.483782753968238
2026-05-30,V18.1B,SOXL,F003,VOL_ADJ_MOMENTUM_20D,8.524365593273538,8.524365593273538,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.8023355622817371
2026-05-30,V18.1B,SOXL,F004,PULLBACK_REPAIR_20D,1.4935781168725017,1.4935781168725017,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,0.04017002961228543
2026-05-30,V18.1B,SOXL,F005,DIST_TO_MA20,0.2699400875249025,-0.2399400875249025,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,95,-1.4073173936711831
2026-05-30,V18.1B,SOXX,F001,REL_STRENGTH_20D,0.12758493481723487,0.12758493481723487,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,32,0.14739357422533766
2026-05-30,V18.1B,SOXX,F002,REL_STRENGTH_60D,0.45686213631881545,0.45686213631881545,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.24304891027270686
2026-05-30,V18.1B,SOXX,F003,VOL_ADJ_MOMENTUM_20D,7.68080529403303,7.68080529403303,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.6403497409013351
2026-05-30,V18.1B,SOXX,F004,PULLBACK_REPAIR_20D,1.4982283328631514,1.4982283328631514,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,0.0478751230787987
2026-05-30,V18.1B,SOXX,F005,DIST_TO_MA20,0.0950964619782837,-0.0650964619782837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,60,0.2629630333115385
2026-05-30,V18.1B,SPY,F001,REL_STRENGTH_20D,-0.05305912766176868,-0.05305912766176868,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,72,-0.5551239114048433
2026-05-30,V18.1B,SPY,F002,REL_STRENGTH_60D,-0.10322591819582594,-0.10322591819582594,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.7919079062901156
2026-05-30,V18.1B,SPY,F003,VOL_ADJ_MOMENTUM_20D,8.558758731061502,8.558758731061502,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,24,0.8089399516531295
2026-05-30,V18.1B,SPY,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,SPY,F005,DIST_TO_MA20,0.023189038460402545,-0.006810961539597454,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,8,0.8197641763630652
2026-05-30,V18.1B,STX,F001,REL_STRENGTH_20D,0.2003539273673991,0.2003539273673991,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,29,0.4303892563232458
2026-05-30,V18.1B,STX,F002,REL_STRENGTH_60D,1.139780915649354,1.139780915649354,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,11,1.5049780661076602
2026-05-30,V18.1B,STX,F003,VOL_ADJ_MOMENTUM_20D,8.27434392747926,8.27434392747926,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.754324809602828
2026-05-30,V18.1B,STX,F004,PULLBACK_REPAIR_20D,1.4989554194968218,1.4989554194968218,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,0.04907985646794611
2026-05-30,V18.1B,STX,F005,DIST_TO_MA20,0.10266101756721335,-0.07266101756721335,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,0.1906988652613107
2026-05-30,V18.1B,TER,F001,REL_STRENGTH_20D,-0.01548378931591654,-0.01548378931591654,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,62,-0.4089949334900583
2026-05-30,V18.1B,TER,F002,REL_STRENGTH_60D,0.016522697941297126,0.016522697941297126,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,-0.5706308311122151
2026-05-30,V18.1B,TER,F003,VOL_ADJ_MOMENTUM_20D,2.0687456331109937,2.0687456331109937,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,67,-0.43731369896034733
2026-05-30,V18.1B,TER,F004,PULLBACK_REPAIR_20D,1.9618902797666755,1.9618902797666755,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,18,0.8161316180331518
2026-05-30,V18.1B,TER,F005,DIST_TO_MA20,0.048768277711918495,-0.018768277711918496,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.7055359847465135
2026-05-30,V18.1B,TQQQ,F001,REL_STRENGTH_20D,0.22513031698953778,0.22513031698953778,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,26,0.5267436379811632
2026-05-30,V18.1B,TQQQ,F002,REL_STRENGTH_60D,0.4748508382640617,0.4748508382640617,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.27628927230021527
2026-05-30,V18.1B,TQQQ,F003,VOL_ADJ_MOMENTUM_20D,10.92908573165672,10.92908573165672,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,1.2641052391580716
2026-05-30,V18.1B,TQQQ,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,TQQQ,F005,DIST_TO_MA20,0.11951807174882423,-0.08951807174882423,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,0.02966349683934549
2026-05-30,V18.1B,TSLA,F001,REL_STRENGTH_20D,0.03623271200299394,0.03623271200299394,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,48,-0.2078715421448608
2026-05-30,V18.1B,TSLA,F002,REL_STRENGTH_60D,-0.13684911605700245,-0.13684911605700245,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,92,-0.8540384186989559
2026-05-30,V18.1B,TSLA,F003,VOL_ADJ_MOMENTUM_20D,5.783585559122974,5.783585559122974,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,41,0.276033523820933
2026-05-30,V18.1B,TSLA,F004,PULLBACK_REPAIR_20D,2.4787095903549456,2.4787095903549456,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,1,1.6724662703135238
2026-05-30,V18.1B,TSLA,F005,DIST_TO_MA20,0.03416159391610307,-0.0041615939161030735,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,6,0.8450735742411394
2026-05-30,V18.1B,TSM,F001,REL_STRENGTH_20D,-0.04915298396580403,-0.04915298396580403,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,71,-0.5399330758460039
2026-05-30,V18.1B,TSM,F002,REL_STRENGTH_60D,-0.03639739170074496,-0.03639739170074496,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.6684190397102532
2026-05-30,V18.1B,TSM,F003,VOL_ADJ_MOMENTUM_20D,2.380138389733339,2.380138389733339,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,65,-0.37751807854199376
2026-05-30,V18.1B,TSM,F004,PULLBACK_REPAIR_20D,1.4849127398071458,1.4849127398071458,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,74,0.025812085734968675
2026-05-30,V18.1B,TSM,F005,DIST_TO_MA20,0.027764028346705105,-0.0022359716532948937,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,3,0.8634690357014894
2026-05-30,V18.1B,TXN,F001,REL_STRENGTH_20D,-0.012639533084536358,-0.012639533084536358,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,-0.39793373552574973
2026-05-30,V18.1B,TXN,F002,REL_STRENGTH_60D,0.3076433346221694,0.3076433346221694,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,-0.032684547583503754
2026-05-30,V18.1B,TXN,F003,VOL_ADJ_MOMENTUM_20D,4.06989704810206,4.06989704810206,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,-0.05303985871948444
2026-05-30,V18.1B,TXN,F004,PULLBACK_REPAIR_20D,0.9408722302732407,0.9408722302732407,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,83,-0.8756262526039446
2026-05-30,V18.1B,TXN,F005,DIST_TO_MA20,0.02028017963858919,-0.009719820361410808,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,9,0.791975860147697
2026-05-30,V18.1B,VECO,F001,REL_STRENGTH_20D,0.05058396965820666,0.05058396965820666,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,44,-0.15206007895468387
2026-05-30,V18.1B,VECO,F002,REL_STRENGTH_60D,0.5702789807745872,0.5702789807745872,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,23,0.45262584257180094
2026-05-30,V18.1B,VECO,F003,VOL_ADJ_MOMENTUM_20D,2.4046899207158803,2.4046899207158803,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,64,-0.37280353719156034
2026-05-30,V18.1B,VECO,F004,PULLBACK_REPAIR_20D,0.9225352082578672,0.9225352082578672,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,88,-0.9060094582034391
2026-05-30,V18.1B,VECO,F005,DIST_TO_MA20,-0.0016541014493950401,-0.03165410144939504,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,30,0.5824377642253558
2026-05-30,V18.1B,VRT,F001,REL_STRENGTH_20D,-0.14459015127116304,-0.14459015127116304,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-0.911084376868259
2026-05-30,V18.1B,VRT,F002,REL_STRENGTH_60D,0.04632399468987769,0.04632399468987769,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,68,-0.5155626057434688
2026-05-30,V18.1B,VRT,F003,VOL_ADJ_MOMENTUM_20D,-1.067543173136238,-1.067543173136238,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,91,-1.0395638508742322
2026-05-30,V18.1B,VRT,F004,PULLBACK_REPAIR_20D,-0.1608590962017893,-0.1608590962017893,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,101,-2.7011205656734467
2026-05-30,V18.1B,VRT,F005,DIST_TO_MA20,-0.07060475071673222,-0.10060475071673222,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,77,-0.07624750118786185
2026-05-30,V18.1B,VST,F001,REL_STRENGTH_20D,-0.09054294756141168,-0.09054294756141168,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,79,-0.7008969777671682
2026-05-30,V18.1B,VST,F002,REL_STRENGTH_60D,-0.2282043782612122,-0.2282043782612122,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,98,-1.022848930876482
2026-05-30,V18.1B,VST,F003,VOL_ADJ_MOMENTUM_20D,0.46977232035531713,0.46977232035531713,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,78,-0.7443587384972588
2026-05-30,V18.1B,VST,F004,PULLBACK_REPAIR_20D,1.9736873973304907,1.9736873973304907,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,13,0.835678644159984
2026-05-30,V18.1B,VST,F005,DIST_TO_MA20,0.05915829537375772,-0.02915829537375772,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,25,0.6062801892760195
2026-05-30,V18.1B,WDC,F001,REL_STRENGTH_20D,0.11683662449504983,0.11683662449504983,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,33,0.10559382814626572
2026-05-30,V18.1B,WDC,F002,REL_STRENGTH_60D,0.8235416285392743,0.8235416285392743,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,17,0.9206163693684405
2026-05-30,V18.1B,WDC,F003,VOL_ADJ_MOMENTUM_20D,5.8990959721680785,5.8990959721680785,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,38,0.2982145690312719
2026-05-30,V18.1B,WDC,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,WDC,F005,DIST_TO_MA20,0.09544667125322981,-0.06544667125322981,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,61,0.25961748556587966
2026-05-30,V18.1B,XLK,F001,REL_STRENGTH_20D,0.09193272173553191,0.09193272173553191,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,36,0.008743553031197539
2026-05-30,V18.1B,XLK,F002,REL_STRENGTH_60D,0.1573060671777009,0.1573060671777009,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,55,-0.3104847585876708
2026-05-30,V18.1B,XLK,F003,VOL_ADJ_MOMENTUM_20D,13.324409233934585,13.324409233934585,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,4,1.7240705141213444
2026-05-30,V18.1B,XLK,F004,PULLBACK_REPAIR_20D,1.5,1.5,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,31,0.050810655731135045
2026-05-30,V18.1B,XLK,F005,DIST_TO_MA20,0.08483241064956837,-0.05483241064956837,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,49,0.36101547292609065
2026-05-30,V18.1B,ZS,F001,REL_STRENGTH_20D,-0.03643169524069867,-0.03643169524069867,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,69,-0.4904604961968646
2026-05-30,V18.1B,ZS,F002,REL_STRENGTH_60D,-0.3158812386310219,-0.3158812386310219,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,102,-1.184862320669621
2026-05-30,V18.1B,ZS,F003,VOL_ADJ_MOMENTUM_20D,0.8143036950314664,0.8143036950314664,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,76,-0.6781996295770282
2026-05-30,V18.1B,ZS,F004,PULLBACK_REPAIR_20D,-0.2430661370120184,-0.2430661370120184,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,105,-2.8373320737672456
2026-05-30,V18.1B,ZS,F005,DIST_TO_MA20,-0.09498073353579384,-0.12498073353579384,OK,,NONE,V18_FACTOR_LAB_SHADOW_ONLY,84,-0.30911116358251917
